,Mass,Amplitude
8143,81.86228271604939,8.402308857353641e-05
8144,81.8823901234568,0.0001875886453215998
8145,81.90250000000002,0.00010550771133196496
8146,81.92261234567903,4.153051331857975e-05
8147,81.94272716049382,-0.0003315524936813139
8148,81.96284444444443,0.00020532470784622584
8149,81.98296419753086,6.767754009524985e-05
8150,82.00308641975309,0.0009125016412745931
8151,82.02321111111111,-8.72677130307922e-05
8152,82.04333827160494,8.581221060725886e-05
8153,82.06346790123457,-0.0001738506094904773
8154,82.0836,5.103496459833508e-05
8155,82.10373456790124,-0.00012119282663302191
8156,82.12387160493829,1.8419273441194286e-05
8157,82.1440111111111,2.6773240616691562e-05
8158,82.16415308641974,0.00021708379552836608
8159,82.18429753086419,0.0004051277429495519
8160,82.20444444444443,-0.0002772159518625514
8161,82.22459382716049,-0.0002745387913268021
8162,82.24474567901235,0.000394534978339006
8163,82.26490000000001,0.0002373255322006128
8164,82.28505679012346,-0.0002491872404519693
8165,82.30521604938272,-2.0175102276419412e-05
8166,82.32537777777779,0.0002800748518957475
8167,82.34554197530862,0.0002242434346111912
8168,82.3657086419753,-0.0004413068926748982
8169,82.38587777777776,0.00037805927647089363
8170,82.40604938271605,-0.00011374355597831232
8171,82.42622345679013,-5.743094492324909e-05
8172,82.4464,-0.00030900440421053986
8173,82.46657901234569,-0.0004734551325566835
8174,82.48676049382716,0.0002863322172961471
8175,82.50694444444446,4.827613637929016e-05
8176,82.52713086419755,-0.00011063055913559049
8177,82.5473197530864,0.00010732938510858002
8178,82.5675111111111,0.0003016352298515876
8179,82.5877049382716,-0.00013312786940746039
8180,82.60790123456789,-1.9614404136114692e-05
8181,82.6281,0.0002929486145496974
8182,82.6483012345679,-0.00012515406625758228
8183,82.66850493827161,0.00019564921384760214
8184,82.68871111111112,0.0002377123226469836
8185,82.70891975308643,5.0237334595963356e-05
8186,82.72913086419754,-0.0001300081355999328
8187,82.74934444444443,-0.00018081751486054442
8188,82.76956049382714,0.00010709905826073944
8189,82.78977901234568,-0.00022979517229454295
8190,82.80999999999999,-0.0003981189103299344
8191,82.83022345679012,-8.95112666291545e-05
8192,82.85044938271605,-9.544868275813316e-05
8193,82.87067777777779,-6.575164705116146e-05
8194,82.89090864197532,1.27987040701485e-05
8195,82.91114197530865,-1.2313457411273956e-05
8196,82.9313777777778,-0.0005297560549280573
8197,82.95161604938274,0.0005564967901700881
8198,82.97185679012344,6.884958125819653e-05
8199,82.9921,0.000364402909084068
8200,83.01234567901234,0.00016922400419093717
8201,83.0325938271605,0.0002755421903435948
8202,83.05284444444445,-0.00012493279588630094
8203,83.0730975308642,1.6882897864524993e-05
8204,83.09335308641975,-0.00011731110860455382
8205,83.11361111111113,5.6344460071710676e-05
8206,83.13387160493828,-6.991855000634965e-05
8207,83.15413456790125,-0.00024247354971297056
8208,83.17439999999999,0.00011483532859826151
8209,83.19466790123455,0.0002550706158513872
8210,83.21493827160494,-0.00017164710058011689
8211,83.23521111111111,0.00037198631773394087
8212,83.25548641975308,0.00020589263889188612
8213,83.27576419753086,1.44709152163394e-05
8214,83.29604444444445,-5.3579419534117e-06
8215,83.31632716049384,9.910348163163701e-05
8216,83.33661234567903,0.00010316716151354178
8217,83.35690000000001,0.00027925499774495707
8218,83.37719012345677,0.0003520842319985515
8219,83.39748271604937,0.00019569597627395425
8220,83.41777777777777,0.00019052319380067403
8221,83.43807530864197,4.482364535656613e-05
8222,83.45837530864198,0.00012901687423894534
8223,83.47867777777778,-0.00041694994896864006
8224,83.49898271604938,-0.00035116003734963173
8225,83.5192901234568,-0.00012763277413196746
8226,83.53960000000001,-4.964619086223453e-05
8227,83.55991234567902,0.00023428304895029567
8228,83.5802271604938,-2.9070385649031367e-05
8229,83.60054444444444,0.00017220690904682826
8230,83.62086419753085,0.00030424699097620934
8231,83.64118641975308,0.00022528569406576375
8232,83.66151111111111,-4.0864338746044514e-05
8233,83.68183827160493,0.000569152320475655
8234,83.70216790123457,0.0001679912937461074
8235,83.72250000000001,6.837918360155573e-05
8236,83.74283456790124,-0.0001218941007300135
8237,83.76317160493828,0.0004013377499883859
8238,83.78351111111112,-2.3474572385975618e-05
8239,83.80385308641974,-0.00040100661092588744
8240,83.82419753086418,0.0002333275870922995
8241,83.84454444444444,-4.1606978849748375e-05
8242,83.86489382716049,0.00010113414004841979
8243,83.88524567901234,4.399868130822917e-05
8244,83.9056,1.8390372180290732e-05
8245,83.92595679012346,5.6769975150707814e-05
8246,83.94631604938273,8.74884361468558e-05
8247,83.96667777777779,0.00020980695968544222
8248,83.98704197530866,2.5274408947575133e-05
8249,84.00740864197529,0.00010459490646302778
8250,84.02777777777777,0.00030073275340379774
8251,84.04814938271605,-6.049320885904639e-05
8252,84.06852345679012,-0.00020958555372119108
8253,84.0889,-0.0003144265150033315
8254,84.10927901234568,0.00010321246971207714
8255,84.12966049382716,0.0001728872297045116
8256,84.15004444444445,-0.0006893806802286605
8257,84.17043086419754,-0.0004959885862929999
8258,84.19081975308643,0.00033056166783466994
8259,84.2112111111111,-1.4084375500800024e-05
8260,84.23160493827159,-0.00011441838919311048
8261,84.2520012345679,0.000483606542774583
8262,84.27239999999999,-3.739092547867964e-05
8263,84.2928012345679,0.0001579227714947578
8264,84.31320493827161,0.0001687780232865146
8265,84.33361111111111,-0.00025920769688967174
8266,84.35401975308643,0.00015853389927037885
8267,84.37443086419754,-0.0003144598007561478
8268,84.39484444444446,-0.00018604207396941602
8269,84.41526049382715,3.54221455594958e-05
8270,84.43567901234567,2.866318690148825e-05
8271,84.45609999999999,0.00041507951059275905
8272,84.47652345679012,0.00027764142528377594
8273,84.49694938271605,-6.314635708020889e-05
8274,84.51737777777778,-0.00022266391232978892
8275,84.53780864197532,-0.00031010842635122214
8276,84.55824197530865,-4.360356085009526e-05
8277,84.57867777777778,0.00025320044780804144
8278,84.59911604938273,-0.0003606519931626032
8279,84.61955679012344,-0.00014600370886300014
8280,84.63999999999999,-0.0002013009622827365
8281,84.66044567901234,-0.00021448558920700474
8282,84.68089382716049,-8.252001604376432e-06
8283,84.70134444444444,-7.150427049762935e-05
8284,84.7217975308642,-5.6325349026900345e-05
8285,84.74225308641975,-4.37170884283709e-05
8286,84.76271111111112,-8.562631577291947e-05
8287,84.78317160493827,8.524216026608204e-05
8288,84.80363456790124,2.2021115545098078e-05
8289,84.82410000000002,0.00011627517669509702
8290,84.84456790123456,-9.405274150551201e-05
8291,84.86503827160493,0.0001599577247828945
8292,84.8855111111111,-0.00042660523359883807
8293,84.90598641975308,3.395943041676062e-05
8294,84.92646419753086,-0.00023217717583040955
8295,84.94694444444444,5.290995254863664e-05
8296,84.96742716049383,-7.08142996281492e-05
8297,84.98791234567902,-0.00024398258624762256
8298,85.00840000000001,-0.00018447331002526148
8299,85.0288901234568,9.694752587907574e-05
8300,85.04938271604937,0.00014899499253788871
8301,85.06987777777776,0.00012285094675707137
8302,85.09037530864197,-2.831102901071106e-05
8303,85.11087530864197,-0.0004064926445450641
8304,85.13137777777777,0.00013037359520538908
8305,85.15188271604939,-0.000470472957620112
8306,85.1723901234568,3.109566350722079e-06
8307,85.19290000000001,-3.064689021731039e-05
8308,85.21341234567902,-0.0001927060812643299
8309,85.23392716049383,-8.228357198461465e-05
8310,85.25444444444443,0.00018786299719903964
8311,85.27496419753085,9.151390902512915e-05
8312,85.29548641975308,-0.000141178353841689
8313,85.31601111111111,-0.00014596862254107344
8314,85.33653827160494,0.00018283628965283958
8315,85.35706790123457,0.0002576726195746264
8316,85.3776,0.00047076728776971125
8317,85.39813456790124,0.00010765091787667995
8318,85.41867160493828,-0.00010721698235914733
8319,85.43921111111112,0.0003225634480110241
8320,85.45975308641974,2.928194974359834e-05
8321,85.48029753086418,-0.00011911601245478687
8322,85.50084444444444,-0.0007164591769641044
8323,85.52139382716048,-7.460524340922185e-05
8324,85.54194567901234,-0.0002820686679795872
8325,85.5625,0.00013393822339433353
8326,85.58305679012346,0.00011261115937734574
8327,85.60361604938272,-6.568262717563583e-06
8328,85.62417777777779,-0.0002605195758724799
8329,85.64474197530865,0.00010634879461680202
8330,85.66530864197533,0.00016408883705158197
8331,85.68587777777776,-0.00027675985228654864
8332,85.70644938271604,-9.692290819010608e-06
8333,85.72702345679012,-0.00017053704759544393
8334,85.74759999999999,0.00029238737189260305
8335,85.76817901234568,0.000149333984265043
8336,85.78876049382717,-0.000180806788985337
8337,85.80934444444445,0.0005534877637974425
8338,85.82993086419754,8.71988907633582e-06
8339,85.85051975308643,-5.8549541526334745e-05
8340,85.87111111111112,-0.00021418139416759036
8341,85.89170493827159,4.348215341605359e-05
8342,85.91230123456789,-0.00017426591079926159
8343,85.93289999999999,0.00032567031296984504
8344,85.9535012345679,-0.000514838941955578
8345,85.97410493827161,-6.516684836682814e-05
8346,85.99471111111112,-0.00047268663167151847
8347,86.01531975308643,0.00011634870291516114
8348,86.03593086419754,-4.804288439801637e-05
8349,86.05654444444446,2.6585001311024213e-05
8350,86.07716049382718,-0.000324815466264645
8351,86.09777901234567,-8.720447502094414e-05
8352,86.1184,4.630533906273379e-05
8353,86.13902345679011,0.00012513448931844633
8354,86.15964938271604,-0.00012058124469573625
8355,86.18027777777777,8.842278469658115e-05
8356,86.2009086419753,-0.0001467136019203882
8357,86.22154197530864,0.00015768323454152215
8358,86.24217777777778,9.251092615782825e-05
8359,86.26281604938272,-0.00039401232825630664
8360,86.28345679012347,8.215939459037926e-05
8361,86.30409999999999,-6.902586110664206e-05
8362,86.32474567901234,-0.0002011140539310518
8363,86.34539382716048,-5.061373825282287e-05
8364,86.36604444444444,-9.72317410176294e-05
8365,86.3866975308642,-0.0004316651619197745
8366,86.40735308641975,-0.00015500904886586638
8367,86.42801111111112,0.00027646469013047916
8368,86.44867160493828,0.0002755950921392535
8369,86.46933456790124,-0.0003115893501663587
8370,86.49000000000001,0.00022030941944558283
8371,86.51066790123458,-3.4041157384924715e-05
8372,86.53133827160492,0.0001306256234139793
8373,86.5520111111111,0.0002200651174689532
8374,86.57268641975308,0.00033600196256112824
8375,86.59336419753086,-3.8502054697603805e-05
8376,86.61404444444445,6.490613544467733e-05
8377,86.63472716049382,-0.00022397327824385662
8378,86.65541234567903,4.7694283497714e-05
8379,86.6761,0.00021508453215057362
8380,86.69679012345681,2.0601535385457594e-05
8381,86.7174827160494,-0.00039025034825738444
8382,86.73817777777776,0.00030483954365741347
8383,86.75887530864196,4.343017613482885e-05
8384,86.77957530864197,0.0003843018838316934
8385,86.80027777777778,3.988465430327764e-05
8386,86.82098271604939,-0.00022722888941996801
8387,86.84169012345679,4.957103216126351e-05
8388,86.86240000000001,3.1333839840125395e-05
8389,86.88311234567902,0.0002129901308662584
8390,86.90382716049383,0.00012706410619160293
8391,86.92454444444446,0.0003447559377276126
8392,86.94526419753085,-1.906535503024308e-05
8393,86.96598641975308,5.981784367949694e-05
8394,86.9867111111111,-0.00025519238557131257
8395,87.00743827160494,-0.0001608423653114897
8396,87.02816790123457,0.0004966251896907868
8397,87.0489,-0.0002527473350758101
8398,87.06963456790123,8.838131037834704e-06
8399,87.09037160493828,-0.0003264997311700171
8400,87.11111111111113,-6.008961053224559e-05
8401,87.13185308641977,-0.00010342597991387183
8402,87.15259753086418,-0.00017027544504130535
8403,87.17334444444444,0.00018560681294208908
8404,87.19409382716049,0.0002338353400370015
8405,87.21484567901234,-0.0004782243134734595
8406,87.23559999999999,-0.00014092045270140387
8407,87.25635679012346,-6.033077774708438e-06
8408,87.27711604938273,-0.0003425562535837692
8409,87.29787777777779,-0.0003761203697783315
8410,87.31864197530865,0.0003160477367899981
8411,87.33940864197533,-0.00037070167436885516
8412,87.36017777777776,-0.00011016274892063347
8413,87.38094938271604,-5.658827620843284e-05
8414,87.40172345679011,0.0002523008212233945
8415,87.4225,0.00015792574656694558
8416,87.44327901234567,-4.5565741076975436e-05
8417,87.46406049382716,0.000463489153414295
8418,87.48484444444445,-7.393910228024945e-05
8419,87.50563086419754,1.0636896409614097e-05
8420,87.52641975308643,0.00024216823731389476
8421,87.54721111111112,0.00040377078006342067
8422,87.56800493827163,0.00010049090997866789
8423,87.58880123456788,-0.00038984551902049395
8424,87.60959999999999,0.00034014750261698
8425,87.6304012345679,0.00010126465255604385
8426,87.6512049382716,-0.00024119817970375476
8427,87.6720111111111,-5.419458459102237e-05
8428,87.69281975308643,4.113269074554677e-05
8429,87.71363086419754,1.7088116612937822e-05
8430,87.73444444444445,0.0003380934625557859
8431,87.75526049382717,1.807906024687172e-05
8432,87.77607901234569,-2.0668342530371037e-05
8433,87.79689999999998,-0.0001574327963533696
8434,87.8177234567901,-0.0001937333114290305
8435,87.83854938271604,-1.8146923396420327e-05
8436,87.85937777777777,0.00016602535582730386
8437,87.8802086419753,-0.0002522156413137542
8438,87.90104197530864,0.0002819874254590434
8439,87.92187777777778,0.0001433637230856563
8440,87.94271604938272,4.6206387399811115e-05
8441,87.96355679012346,0.00024148545746624576
8442,87.98440000000001,0.0002742696493271089
8443,88.00524567901233,0.00020150397523007084
8444,88.02609382716048,-0.00013245179826288479
8445,88.04694444444443,9.135676269910239e-05
8446,88.0677975308642,-0.00018462186372924852
8447,88.08865308641975,5.032721780167002e-06
8448,88.10951111111112,6.412707727666055e-05
8449,88.13037160493828,-1.555762341911548e-05
8450,88.15123456790124,0.00010102097152473073
8451,88.17210000000001,-0.00023392313706148025
8452,88.19296790123458,-0.00010840863888175189
8453,88.21383827160493,0.0002693388574270746
8454,88.2347111111111,0.00024019528931784582
8455,88.25558641975307,0.0004337828032917652
8456,88.27646419753086,-6.914654340021581e-06
8457,88.29734444444445,-0.0002009713913918176
8458,88.31822716049383,-0.00022405164428991982
8459,88.33911234567901,-0.0003134787713412993
8460,88.36000000000001,0.00026132479106433037
8461,88.3808901234568,-0.0006749618050035451
8462,88.4017827160494,-0.00027017978437305105
8463,88.42267777777779,2.2479067014676017e-05
8464,88.44357530864197,-0.00033072094477404985
8465,88.46447530864197,-0.0001137491115429186
8466,88.48537777777777,-3.6735974275884697e-06
8467,88.50628271604938,1.3145299325109775e-05
8468,88.52719012345679,-0.00027706050975740006
8469,88.5481,-0.00018157456348965012
8470,88.56901234567901,-0.00020395250878524476
8471,88.58992716049384,-0.0003283681222623318
8472,88.61084444444445,7.61066471948422e-05
8473,88.63176419753088,-0.0002255810630218428
8474,88.65268641975307,-0.0004677341009494143
8475,88.6736111111111,-0.0002050820159002563
8476,88.69453827160493,-0.00047141703433236883
8477,88.71546790123456,0.00015937452373004303
8478,88.7364,0.00029263629532237255
8479,88.75733456790124,5.202491715814955e-05
8480,88.77827160493828,-0.00014503697566645195
8481,88.79921111111112,-6.325401901778083e-05
8482,88.82015308641977,-0.00014492887320455506
8483,88.84109753086422,0.0002266943093854024
8484,88.86204444444444,6.32404820180277e-05
8485,88.88299382716048,7.478371396426352e-05
8486,88.90394567901234,-0.00011266833502780565
8487,88.9249,8.068908208674724e-05
8488,88.94585679012346,0.0005392623222697609
8489,88.96681604938271,-0.00018530199714244557
8490,88.98777777777778,-0.0005792190169338554
8491,89.00874197530865,7.104710112534356e-06
8492,89.02970864197532,0.00024717358635184663
8493,89.05067777777779,0.0003193851278578992
8494,89.07164938271603,0.0002039419067082653
8495,89.09262345679011,0.0002298977056126943
8496,89.11359999999999,0.00024195570618079512
8497,89.13457901234567,0.00011522461403889454
8498,89.15556049382715,0.00016208577350647365
8499,89.17654444444445,0.00043709907756249943
8500,89.19753086419753,-0.0001254812397736095
8501,89.21851975308643,7.414705508445927e-06
8502,89.23951111111113,-3.342448505115187e-05
8503,89.26050493827162,2.6484502398813482e-05
8504,89.28150123456788,-0.00010662242896248597
8505,89.30249999999998,8.213807846143782e-05
8506,89.32350123456789,-0.00022698129189813757
8507,89.3445049382716,-2.3416749119546137e-05
8508,89.3655111111111,-0.0001031296813923123
8509,89.38651975308642,0.0004583087457040029
8510,89.40753086419754,8.452222748264936e-05
8511,89.42854444444446,0.00023483607463632553
8512,89.44956049382716,1.2546018424838717e-05
8513,89.4705790123457,4.4807543062276964e-05
8514,89.49160000000002,7.44776353371441e-05
8515,89.51262345679011,0.00013898121600953417
8516,89.53364938271604,0.00023649946414805315
8517,89.55467777777777,-0.0004320311455340343
8518,89.57570864197531,-0.00013234858327299605
8519,89.59674197530865,-0.000225820502132896
8520,89.61777777777777,-5.063703224997135e-05
8521,89.63881604938273,2.558170258099311e-05
8522,89.65985679012347,-7.825829399336854e-05
8523,89.68090000000001,-1.1682314948025104e-05
8524,89.70194567901235,-3.763354001516439e-05
8525,89.72299382716048,-0.00029442322219631515
8526,89.74404444444443,0.0003197485212820401
8527,89.7650975308642,-9.770335733977299e-05
8528,89.78615308641974,-6.591588419485204e-05
8529,89.80721111111112,6.607577506748686e-05
8530,89.82827160493828,-2.15554248736806e-05
8531,89.84933456790124,-0.00028239724526905484
8532,89.8704,0.0001476701332775482
8533,89.89146790123458,0.00012086693557600185
8534,89.91253827160496,-8.84066039265098e-05
8535,89.93361111111109,0.00010209734736424123
8536,89.95468641975307,-3.9471375795968984e-05
8537,89.97576419753085,0.0001686173671507366
8538,89.99684444444443,0.0003222918254636844
8539,90.01792716049383,-9.266064616431378e-05
8540,90.03901234567901,0.00021631565247938277
8541,90.0601,-0.00016117834474742328
8542,90.08119012345679,0.00016525365595623578
8543,90.10228271604939,-0.00016757724437015033
8544,90.12337777777779,5.367726239584443e-05
8545,90.14447530864196,8.238917865312509e-05
8546,90.16557530864196,-0.000100869276095278
8547,90.18667777777777,-7.683777694240306e-05
8548,90.20778271604938,0.00031112388731526435
8549,90.2288901234568,-0.00031827391836536465
8550,90.25,0.00024123333103272325
8551,90.27111234567901,-0.00017557500639738569
8552,90.29222716049384,0.0003374860678933508
8553,90.31334444444445,0.00026973580067972744
8554,90.33446419753088,-0.00016742510572326477
8555,90.35558641975311,0.0002716839384268615
8556,90.37671111111109,-9.897588739970563e-05
8557,90.39783827160493,4.505772939614498e-05
8558,90.41896790123457,-5.2920748862853755e-05
8559,90.4401,-0.0003182389910256433
8560,90.46123456790123,-0.0007513031700355202
8561,90.48237160493828,-5.706885257112219e-05
8562,90.50351111111112,-0.0003206832893943535
8563,90.52465308641976,4.5087050430243136e-05
8564,90.5457975308642,-3.854898978333941e-05
8565,90.56694444444446,0.00023099667620225925
8566,90.58809382716048,7.931546970095624e-05
8567,90.60924567901233,1.9991625042983766e-05
8568,90.6304,-9.782520964775874e-05
8569,90.65155679012345,-0.0005126839754334976
8570,90.67271604938271,-0.00023598066433145633
8571,90.69387777777779,0.00021190089460534854
8572,90.71504197530865,-0.00010856110970165854
8573,90.73620864197532,2.2169821305400694e-05
8574,90.75737777777779,-0.00027669007215211285
8575,90.77854938271606,0.00016063656360449415
8576,90.7997234567901,-6.067221626309336e-05
8577,90.8209,0.00016204069267471364
8578,90.84207901234566,-1.3630853781457951e-06
8579,90.86326049382716,-0.0004145066799000333
8580,90.88444444444444,-0.0003696683755517182
8581,90.90563086419753,-3.937728599730257e-05
8582,90.92681975308642,0.00022563471953323337
8583,90.94801111111111,-6.218074684285736e-05
8584,90.96920493827162,0.00033115116001758394
8585,90.99040123456791,0.00044478745501547873
8586,91.01159999999999,-4.147135053187079e-06
8587,91.03280123456788,0.00016344834214491303
8588,91.05400493827159,-0.0005112062229472924
8589,91.0752111111111,0.00011305185601738172
8590,91.09641975308642,7.519156364812858e-05
8591,91.11763086419754,0.00020386348561231353
8592,91.13884444444444,-0.00024213483170796253
8593,91.16006049382717,-0.00020682755969589939
8594,91.18127901234568,3.7123772592899924e-05
8595,91.20250000000001,-7.143831920729291e-05
8596,91.22372345679014,0.00045457480346072494
8597,91.24494938271603,0.000339919339521704
8598,91.26617777777777,-0.0004150414260533213
8599,91.2874086419753,-0.0001321696799417924
8600,91.30864197530863,-0.000198869520991189
8601,91.32987777777778,0.00012260763339526872
8602,91.35111604938272,-0.0001529601841733019
8603,91.37235679012346,0.0002545772118262584
8604,91.3936,5.352627130545561e-05
8605,91.41484567901236,-5.629778686890911e-05
8606,91.4360938271605,8.196625270236341e-05
8607,91.45734444444443,-7.41148010499491e-05
8608,91.47859753086419,-0.00022754755445138293
8609,91.49985308641975,0.00017987830795443627
8610,91.52111111111111,-0.00020049843505350672
8611,91.54237160493827,0.00021783598446557418
8612,91.56363456790123,3.2730963237301614e-05
8613,91.5849,0.0001300676328640924
8614,91.60616790123457,-0.0002974074661333262
8615,91.62743827160494,0.00020072381736460233
8616,91.64871111111113,0.00016043246103618098
8617,91.66998641975307,3.4123429808557504e-05
8618,91.69126419753086,-0.0005338592515982006
8619,91.71254444444443,-0.00031737321339252573
8620,91.73382716049382,0.00019386474093733053
8621,91.75511234567901,9.169685385603786e-06
8622,91.7764,-0.000106946052877962
8623,91.79769012345679,-0.0004417286664501184
8624,91.81898271604939,-0.00026072637311101287
8625,91.84027777777779,-0.00031672910888420235
8626,91.86157530864199,-0.00018076145207386883
8627,91.88287530864196,-0.0004714966688494649
8628,91.90417777777776,-0.00026370584589714
8629,91.92548271604937,0.0003243817647797009
8630,91.94679012345678,-0.0004516375719688999
8631,91.96809999999999,-0.00032549419481864305
8632,91.98941234567901,0.0002818815316781799
8633,92.01072716049383,-0.0004274574795906261
8634,92.03204444444445,0.00012302750551793854
8635,92.05336419753087,0.0003156871447299954
8636,92.0746864197531,0.0005154520765426953
8637,92.0960111111111,0.00038492313972781126
8638,92.11733827160492,0.00010856248144406996
8639,92.13866790123456,-2.924263212859185e-06
8640,92.16,-3.202820298256041e-05
8641,92.18133456790123,8.406526088398475e-05
8642,92.20267160493827,-0.00010607242325239698
8643,92.22401111111111,0.00014273594560855365
8644,92.24535308641975,-0.0003799140270010057
8645,92.2666975308642,0.0001201731461341852
8646,92.28804444444445,0.00026187480517361387
8647,92.3093938271605,0.0003400758966045206
8648,92.33074567901234,-0.00015630276646217396
8649,92.3521,0.00026843271661528353
8650,92.37345679012346,1.490364664477936e-05
8651,92.39481604938271,-0.0003170996260950272
8652,92.41617777777778,-9.616886481748769e-05
8653,92.43754197530865,-0.0004476390177928471
8654,92.45890864197531,-5.961993107120013e-05
8655,92.48027777777779,0.00011216571256723188
8656,92.50164938271607,0.00010592038577047436
8657,92.52302345679014,2.5086971615127327e-05
8658,92.54439999999998,2.275689632810523e-05
8659,92.56577901234567,0.00030079234243927526
8660,92.58716049382716,0.0001731969035128882
8661,92.60854444444443,-0.00014204629807579934
8662,92.62993086419753,0.000144524210656103
8663,92.65131975308643,-1.8980899674044283e-05
8664,92.67271111111111,-0.000129964281550333
8665,92.69410493827161,6.7195318779233634e-06
8666,92.71550123456791,-0.0002384908480281398
8667,92.73690000000002,0.00015828539575543884
8668,92.75830123456788,-0.0001262376997660095
8669,92.77970493827159,0.00014339800191597255
8670,92.8011111111111,-0.00034411394468641384
8671,92.82251975308641,-0.0002031195033046087
8672,92.84393086419753,0.00019273190669828763
8673,92.86534444444445,-0.00046411823446754506
8674,92.88676049382717,-0.0002567492209982145
8675,92.90817901234568,0.00013869723636124627
8676,92.92960000000001,9.925655865186724e-05
8677,92.95102345679014,0.00013540312481836097
8678,92.97244938271604,7.477011259219821e-05
8679,92.99387777777777,8.502952073882596e-05
8680,93.0153086419753,7.605864724209299e-05
8681,93.03674197530863,-0.00011370701566483733
8682,93.05817777777777,0.00045398647006293603
8683,93.07961604938272,-0.00014917686336944825
8684,93.10105679012347,0.00016681007289330043
8685,93.1225,-0.0003694851287350558
8686,93.14394567901236,-0.00035725234691284135
8687,93.16539382716051,0.00010363055415213699
8688,93.18684444444446,0.00012639962016148054
8689,93.20829753086419,0.000332660594529656
8690,93.22975308641975,-0.00018861781263562071
8691,93.2512111111111,-0.00026116269987931775
8692,93.27267160493827,6.205116536366764e-05
8693,93.29413456790124,-7.482249866708421e-05
8694,93.3156,0.0003161740306011973
8695,93.33706790123458,-0.00015225757467646038
8696,93.35853827160494,-0.00018765373584857454
8697,93.38001111111113,-1.4935242498290142e-05
8698,93.4014864197531,0.0002168094898599511
8699,93.42296419753085,3.189784696390684e-05
8700,93.44444444444443,0.0002915403928730699
8701,93.46592716049382,-1.5552886029323633e-05
8702,93.487412345679,5.887317621828396e-06
8703,93.5089,-0.00016605019345339788
8704,93.5303901234568,0.0001316710501537149
8705,93.55188271604939,0.0005093467870337844
8706,93.5733777777778,-6.573358490591458e-05
8707,93.59487530864199,0.0002070991423364758
8708,93.61637530864199,0.0004734392330652478
8709,93.63787777777776,0.00027153749082151605
8710,93.65938271604936,0.00024497906790830895
8711,93.68089012345678,0.0004264870623720181
8712,93.7024,8.115424235014385e-05
8713,93.72391234567901,-0.00034146858707699703
8714,93.74542716049383,0.00033559423902096083
8715,93.76694444444445,0.00030293287161814523
8716,93.78846419753087,-5.6275174691995847e-05
8717,93.8099864197531,-0.0002885810531783489
8718,93.83151111111113,-0.00011675677371071377
8719,93.85303827160492,-0.00014615673697828752
8720,93.87456790123456,2.7274222654831343e-05
8721,93.89609999999999,-0.00010577229108928826
8722,93.91763456790123,-7.491030529390387e-05
8723,93.93917160493827,0.00013938841769169994
8724,93.96071111111111,0.00015548974706471342
8725,93.98225308641976,-0.0003459109483161454
8726,94.0037975308642,-0.0002701011696869136
8727,94.02534444444446,0.00028546747121291485
8728,94.0468938271605,0.0003607875961888385
8729,94.06844567901233,0.00048004861797894987
8730,94.08999999999999,-3.734970716355553e-05
8731,94.11155679012344,-6.844624352851863e-05
8732,94.1331160493827,3.90694777630772e-05
8733,94.15467777777778,-0.00012966050919657643
8734,94.17624197530864,0.000266030555132077
8735,94.19780864197531,-0.00010540249078243167
8736,94.21937777777778,-0.00042205839644207443
8737,94.24094938271605,8.13758861384034e-05
8738,94.26252345679013,-4.572586102348284e-06
8739,94.28410000000002,0.0002521860516899817
8740,94.30567901234566,-7.344484098779618e-05
8741,94.32726049382715,4.852873750257321e-05
8742,94.34884444444444,-6.944442847763958e-05
8743,94.37043086419753,1.4981292762331641e-05
8744,94.39201975308642,0.00013405258394824895
8745,94.41361111111111,-3.778215093636103e-05
8746,94.43520493827161,-5.7867175358287875e-05
8747,94.4568012345679,-5.4299207278600665e-05
8748,94.47840000000001,0.0003689307828114806
8749,94.50000123456792,0.0003504404539315697
8750,94.5216049382716,4.1053085447053304e-05
8751,94.5432111111111,-0.0001117097180011551
8752,94.56481975308641,0.00026192844352391554
8753,94.58643086419752,4.634379069528273e-05
8754,94.60804444444445,-0.00013548765053189644
8755,94.62966049382716,0.00019391963953929112
8756,94.65127901234568,-0.0006628665087830563
8757,94.67290000000001,0.0001763249190055455
8758,94.69452345679014,-0.000335246951110732
8759,94.71614938271607,-0.0002747516016976556
8760,94.73777777777777,2.6267535583509286e-05
8761,94.7594086419753,0.00034205116782075036
8762,94.78104197530864,0.00023122240783611444
8763,94.80267777777777,0.00023369676177453295
8764,94.82431604938272,-0.0003879527947713206
8765,94.84595679012345,0.0004621412197784981
8766,94.86760000000001,0.00012979978260587078
8767,94.88924567901235,0.0002698998693964447
8768,94.9108938271605,3.501671284163925e-05
8769,94.93254444444446,-0.00040690396424579456
8770,94.95419753086418,0.00020976816579785278
8771,94.97585308641973,4.525574456336866e-05
8772,94.9975111111111,-0.0003683233465435557
8773,95.01917160493826,-0.00020463429015555297
8774,95.04083456790123,-4.415940481810173e-05
8775,95.0625,6.085576073848847e-05
8776,95.08416790123457,3.369752217922639e-05
8777,95.10583827160494,-7.570138617419513e-05
8778,95.12751111111112,2.5541571562208605e-06
8779,95.1491864197531,0.00028090935414342615
8780,95.17086419753088,-0.0004397272229876562
8781,95.19254444444444,-0.0004801859789565235
8782,95.21422716049382,-3.269347835817277e-05
8783,95.23591234567901,-0.00034635388468434546
8784,95.2576,2.6794421225471544e-05
8785,95.27929012345679,-7.839420606358069e-06
