,Mass,Amplitude
8778,95.12751111111112,-2.1917990964398644e-05
8779,95.1491864197531,-9.096636830267176e-05
8780,95.17086419753088,0.0005121643540453864
8781,95.19254444444444,-0.00016344931902611228
8782,95.21422716049382,0.0001884927660801555
8783,95.23591234567901,5.1669467439578644e-05
8784,95.2576,-0.00020286311947385945
8785,95.27929012345679,-0.00015282008968782855
8786,95.30098271604939,0.00016868270279776158
8787,95.32267777777778,-0.0003836302180089011
8788,95.34437530864199,0.0001085258763222385
8789,95.36607530864198,0.00014696057723859656
8790,95.3877777777778,0.0004003215938567484
8791,95.40948271604937,0.0006079099380819657
8792,95.43119012345677,-0.00032123871971168636
8793,95.45289999999999,4.722308816221729e-05
8794,95.474612345679,-3.633398605494864e-05
8795,95.49632716049382,-0.00012436702111429676
8796,95.51804444444444,4.704690425972888e-05
8797,95.53976419753087,-5.873960120163213e-05
8798,95.5614864197531,-0.0001106330342577682
8799,95.58321111111113,0.00017110873732861524
8800,95.60493827160495,-0.00024997728662912855
8801,95.62666790123455,7.21621214635076e-05
8802,95.64839999999998,-0.0003571247666494065
8803,95.67013456790123,-0.0008198836731976822
8804,95.69187160493827,0.00017054458768186542
8805,95.7136111111111,0.00028873050321956135
8806,95.73535308641975,8.648579448542899e-07
8807,95.7570975308642,0.00023096665242451248
8808,95.77884444444446,0.00011035487557104639
8809,95.80059382716051,0.00010592499812075916
8810,95.82234567901236,-9.089186540995636e-05
8811,95.84409999999998,-0.00042609778378429654
8812,95.86585679012344,6.711620700457516e-05
8813,95.8876160493827,0.0001375494375009667
8814,95.90937777777778,-2.5668114871622565e-05
8815,95.93114197530863,0.00013557978117403722
8816,95.95290864197531,0.00025203412777326776
8817,95.97467777777779,-0.00021642202195957708
8818,95.99644938271605,0.00017161235508416343
8819,96.01822345679014,-0.0004132536136848242
8820,96.04000000000002,-0.00012048099507487029
8821,96.0617790123457,-0.00037381598782826276
8822,96.08356049382715,0.00039992480800298913
8823,96.10534444444443,0.0003368179140811433
8824,96.12713086419753,-0.00026279496163651684
8825,96.14891975308642,-0.00016106980519344985
8826,96.17071111111112,0.0002784652156234912
8827,96.19250493827161,1.0784372268899836e-05
8828,96.21430123456791,-0.0003145190120648961
8829,96.23610000000001,-8.643716699159584e-06
8830,96.25790123456791,3.4571688966661064e-05
8831,96.27970493827162,-0.00021232714845813985
8832,96.3015111111111,-9.599064407102924e-05
8833,96.32331975308641,0.00024736269171971324
8834,96.34513086419753,-0.0002681380625380992
8835,96.36694444444444,0.00023713783086126017
8836,96.38876049382716,3.1597240818592744e-05
8837,96.41057901234568,-9.456169950114465e-05
8838,96.4324,-3.581482130116713e-05
8839,96.45422345679013,0.00023243872896641703
8840,96.47604938271606,7.790113127862481e-05
8841,96.49787777777779,-9.212232563511583e-06
8842,96.5197086419753,-0.00039404980482052527
8843,96.54154197530863,-3.958162510002521e-05
8844,96.56337777777777,0.0007262212246076291
8845,96.58521604938271,-3.824287611838615e-05
8846,96.60705679012345,0.0003932233804119487
8847,96.6289,2.9801719413350498e-05
8848,96.65074567901235,2.8747668488980437e-05
8849,96.6725938271605,0.00011699594632815088
8850,96.69444444444446,9.683961616831491e-05
8851,96.71629753086421,-0.00013036997709491341
8852,96.73815308641974,-0.0002578965710177132
8853,96.7600111111111,4.766956532163305e-05
8854,96.78187160493826,-2.5900956871244555e-05
8855,96.80373456790123,7.015535784355108e-05
8856,96.8256,-0.00018243405616750387
8857,96.84746790123457,-6.876478760909586e-05
8858,96.86933827160495,0.00036802319047609316
8859,96.89121111111112,-0.00016996584346815004
8860,96.9130864197531,7.709702712432168e-05
8861,96.93496419753087,-2.2425253001779333e-05
8862,96.95684444444443,0.0002307677791615633
8863,96.97872716049382,4.668172904602283e-05
8864,97.000612345679,-5.944017414777068e-05
8865,97.0225,9.228685928309497e-05
8866,97.0443901234568,0.00014673932953891724
8867,97.06628271604939,1.4540541980572971e-05
8868,97.08817777777779,-0.0004272622760720515
8869,97.11007530864198,8.184652436020046e-05
8870,97.13197530864198,0.00018252691827110024
8871,97.1538777777778,2.0757958467244064e-05
8872,97.1757827160494,9.642770887347274e-05
8873,97.19769012345678,-0.0005505933914780311
8874,97.21959999999999,0.0004988783033172727
8875,97.241512345679,-0.00020811157039709634
8876,97.26342716049382,7.24466540716347e-05
8877,97.28534444444445,0.0002180655982117553
8878,97.30726419753087,-0.00032537932253919125
8879,97.32918641975309,-4.082968034961017e-05
8880,97.35111111111112,0.00041649945839587857
8881,97.37303827160495,-0.0002867117649157651
8882,97.39496790123458,0.0002707857997065872
8883,97.41689999999998,0.00011988597966925134
8884,97.43883456790122,0.0003101484418047176
8885,97.46077160493826,-7.187169847715371e-05
8886,97.4827111111111,-0.0004250427285544869
8887,97.50465308641975,3.0075835721447096e-05
8888,97.5265975308642,-0.0003337759804966846
8889,97.54854444444445,0.00028137822948886914
8890,97.5704938271605,-1.8909823380544226e-06
8891,97.59244567901236,-0.0002459616624167162
8892,97.61440000000002,0.00010845295963361737
8893,97.63635679012344,-4.2163922449735956e-05
8894,97.6583160493827,0.0006182985065020021
8895,97.68027777777777,-0.00015186665210295528
8896,97.70224197530864,3.995140268594667e-05
8897,97.72420864197531,0.0005058684753395448
8898,97.74617777777777,0.00023024307615501533
8899,97.76814938271606,0.00025800119928666936
8900,97.79012345679013,0.0002571701181316603
8901,97.81210000000002,3.0538754262180184e-05
8902,97.8340790123457,-0.00028662572893367773
8903,97.85606049382714,-0.00035649157311537613
8904,97.87804444444443,-0.0002552055889496127
8905,97.90003086419752,-1.1040738890172274e-05
8906,97.92201975308642,-0.0001952265201411119
8907,97.94401111111111,-6.292629168805033e-05
8908,97.96600493827161,-0.00033643263598534485
8909,97.9880012345679,-0.0001977709484771744
8910,98.01,-0.0001584908927338466
8911,98.03200123456791,-0.0001719473898899727
8912,98.05400493827162,-5.258971563734067e-05
8913,98.07601111111113,-0.00018099402318754454
8914,98.0980197530864,0.00035737325017250535
8915,98.12003086419752,0.0003600453471891832
8916,98.14204444444444,-0.00012473855329181514
8917,98.16406049382715,-0.000302004958669267
8918,98.18607901234567,-0.000154639766039096
8919,98.2081,0.00022992054977721797
8920,98.23012345679012,0.00042764603618614095
8921,98.25214938271606,4.396720591457051e-05
8922,98.2741777777778,5.505956380746544e-05
8923,98.29620864197533,-7.969041508321303e-05
8924,98.31824197530862,4.01277612866737e-05
8925,98.34027777777777,-0.0004661688139452683
8926,98.36231604938271,-0.00028510293705053224
8927,98.38435679012345,-0.00037104984628491257
8928,98.4064,0.00025189677049933164
8929,98.42844567901234,6.025792544574345e-05
8930,98.4504938271605,0.0005227489074159466
8931,98.47254444444445,0.00019511962135888869
8932,98.49459753086421,-9.733862050188786e-05
8933,98.51665308641977,1.7852200803267854e-05
8934,98.5387111111111,0.0002495389630287223
8935,98.56077160493825,8.027270354992388e-05
8936,98.58283456790123,-6.520447719757774e-05
8937,98.6049,-0.00013753648001430343
8938,98.62696790123456,-0.00019137135743183347
8939,98.64903827160494,-4.075461607895983e-05
8940,98.67111111111112,-0.00022729243676254248
8941,98.69318641975309,5.259824915479488e-05
8942,98.71526419753087,-5.015988951748358e-05
8943,98.73734444444446,0.0005017354171976653
8944,98.75942716049381,1.1443736775440024e-05
8945,98.781512345679,-0.00043975478952550735
8946,98.80359999999999,-0.00015645923678224435
8947,98.82569012345678,-0.0002178286974100495
8948,98.84778271604938,0.000223424921799283
8949,98.86987777777777,3.2243304085648544e-05
8950,98.89197530864197,-3.497770824024181e-05
8951,98.91407530864198,8.943413913459248e-05
8952,98.93617777777779,-0.0001559294768380717
8953,98.9582827160494,0.00012271532980818358
8954,98.98039012345677,0.00016729104330191546
8955,99.00249999999998,-0.00016539845681546656
8956,99.024612345679,-0.00039770846963508796
8957,99.04672716049382,0.00018139198890210464
8958,99.06884444444444,0.00010122724224080711
8959,99.09096419753087,-0.000362896874831263
8960,99.11308641975309,0.0003392357461006736
8961,99.13521111111112,-7.675822398769536e-05
8962,99.15733827160494,0.0004804159263767978
8963,99.17946790123459,-0.00011246300949468044
8964,99.20160000000001,-9.9781421012761e-05
8965,99.22373456790122,-0.00017787643365595375
8966,99.24587160493826,0.0002108357227617746
8967,99.26801111111111,-0.0004361369560924868
8968,99.29015308641975,1.0471263116390157e-05
8969,99.3122975308642,-0.00015596117577300166
8970,99.33444444444444,0.0002245533161904552
8971,99.3565938271605,-0.000134830227100212
8972,99.37874567901235,0.0005498271098516039
8973,99.40090000000001,0.00018220441846478465
8974,99.42305679012347,3.6964622984156464e-05
8975,99.4452160493827,-0.00020795362524015257
8976,99.46737777777777,7.540487150556827e-05
8977,99.48954197530864,0.00020026454276476918
8978,99.5117086419753,-0.0003632009631391764
8979,99.53387777777778,-0.00021710440508390335
8980,99.55604938271605,0.00042579516233879765
8981,99.57822345679013,-5.457437550920289e-05
8982,99.60040000000001,-0.00036853238801891976
8983,99.6225790123457,2.340932876379652e-05
8984,99.64476049382718,7.070405449254374e-06
8985,99.66694444444443,-0.0003487244369278841
8986,99.68913086419752,-0.00016083010596162531
8987,99.71131975308641,-0.0003136004722406658
8988,99.7335111111111,0.00019453881523811788
8989,99.7557049382716,-0.00014485002635053178
8990,99.7779012345679,-0.00010901387822421656
8991,99.8001,2.328666372779318e-05
8992,99.8223012345679,0.00028725760987588576
8993,99.84450493827161,-4.640350723086498e-05
8994,99.86671111111113,3.22386610242988e-05
8995,99.8889197530864,-3.387005712103787e-05
8996,99.91113086419752,-7.428956359959473e-05
8997,99.93334444444443,0.0005453723587429331
8998,99.95556049382715,0.00048107120028316485
8999,99.97777901234568,0.00037904428288852525
9000,100.0,-0.00029658147359310156
9001,100.02222345679013,-2.827397796886463e-05
9002,100.04444938271605,-0.0005663945068534708
9003,100.06667777777778,-0.00013951166016811805
9004,100.08890864197532,0.000344750865993906
9005,100.11114197530866,1.2422486426818526e-06
9006,100.13337777777777,-2.8855963521785016e-05
9007,100.1556160493827,-0.00016157579671015218
9008,100.17785679012344,0.00013738669344251966
9009,100.20009999999999,0.0004962595997235725
9010,100.22234567901235,-9.3929863405162e-05
9011,100.2445938271605,0.00015926745970142638
9012,100.26684444444444,4.330495220991147e-05
9013,100.28909753086421,7.912398600730374e-05
9014,100.31135308641977,-8.622936819898354e-05
9015,100.33361111111113,0.000320846570862908
9016,100.35587160493826,0.00012414912804464427
9017,100.37813456790123,0.00010078156564754775
9018,100.40039999999999,-1.41641742289951e-05
9019,100.42266790123456,-0.0003318307665396719
9020,100.44493827160494,-4.438146876419097e-05
9021,100.46721111111111,0.00017351580717010897
9022,100.48948641975309,9.697817509350922e-05
9023,100.51176419753088,0.0002945315469941328
9024,100.53404444444446,9.242774678872964e-05
9025,100.55632716049384,0.00018239245452001076
9026,100.57861234567899,-0.00015801847707365573
9027,100.60089999999998,0.0002907884816824045
9028,100.62319012345678,0.00041425841313537517
9029,100.64548271604937,-0.00030749227881810313
9030,100.66777777777777,-0.0002232945271322664
9031,100.69007530864198,-0.00011292513254044138
9032,100.71237530864198,1.425157886676965e-06
9033,100.73467777777779,0.00033501512294493996
9034,100.7569827160494,0.000366437941895191
9035,100.7792901234568,0.00013456687972443775
9036,100.80159999999998,-0.0005752312588651751
9037,100.823912345679,-2.186744170024885e-05
9038,100.84622716049381,-0.00028165104218511207
9039,100.86854444444444,-0.0002599186330627099
9040,100.89086419753086,-0.0001847064711151759
9041,100.91318641975309,0.0002651750822954956
9042,100.93551111111111,0.00015689545153373382
9043,100.95783827160494,-0.0002515747575435334
9044,100.98016790123458,6.269386418713048e-05
9045,101.00250000000001,0.00023454957169657945
9046,101.02483456790125,0.00010918849162660348
9047,101.04717160493826,-0.0002901993211979758
9048,101.0695111111111,3.925614569150487e-05
9049,101.09185308641975,-0.0001456100419410704
9050,101.11419753086419,0.0001318215054913385
9051,101.13654444444444,-3.3205743810096867e-05
9052,101.1588938271605,2.275391248938643e-05
9053,101.18124567901235,-8.428661398054343e-05
9054,101.20360000000001,0.0003414759219488773
9055,101.22595679012348,9.620531473393954e-05
9056,101.24831604938274,0.00010410012295444113
9057,101.27067777777776,-0.0002447010155036007
9058,101.29304197530863,8.104381407909712e-05
9059,101.3154086419753,-4.348180509679175e-05
9060,101.33777777777777,-0.00018281008988401524
9061,101.36014938271605,0.0002058941180822407
9062,101.38252345679012,0.00015881147445262914
9063,101.40490000000001,-1.420394538495925e-06
9064,101.42727901234569,-0.0001225023781674075
9065,101.44966049382717,0.0003815273929394357
9066,101.47204444444446,-8.252719489319251e-06
9067,101.49443086419751,-0.00040744606183011313
9068,101.51681975308641,-0.00040461516985112295
9069,101.5392111111111,-0.00043344129585603613
9070,101.5616049382716,-1.8058786268729506e-05
9071,101.58400123456789,0.00019498643554659545
9072,101.60640000000001,0.00031387666582676855
9073,101.6288012345679,0.0001809701125641849
9074,101.65120493827162,-0.00012947490669290663
9075,101.67361111111113,5.3677505290170485e-05
9076,101.69601975308643,3.606718653957919e-05
9077,101.71843086419752,0.0005541786393099529
9078,101.74084444444443,9.195474117440514e-05
9079,101.76326049382715,-0.00022022013130194962
9080,101.78567901234567,-1.3418837598550236e-05
9081,101.8081,-0.0002578539227311431
9082,101.83052345679012,0.0005520006426688887
9083,101.85294938271605,0.00010121437373359446
9084,101.87537777777779,0.00021898794860316772
9085,101.89780864197532,-0.00019034384473065656
9086,101.92024197530866,0.00020446974340195359
9087,101.94267777777776,0.00039625253978101675
9088,101.9651160493827,-7.030138301175387e-05
9089,101.98755679012345,0.00013830299414926958
9090,102.00999999999999,-0.00013020374885084688
9091,102.03244567901234,-6.58013067731242e-05
9092,102.0548938271605,0.00021153054778393765
9093,102.07734444444445,-0.00030082836291935245
9094,102.09979753086421,-9.481776346410274e-05
9095,102.12225308641976,0.00011096217098265485
9096,102.14471111111112,-0.00010565741005629062
9097,102.16717160493829,0.0001226819575058229
9098,102.18963456790122,9.957838803182817e-05
9099,102.21209999999999,0.0004770425786721471
9100,102.23456790123456,0.00012490481907840542
9101,102.25703827160494,0.0003046341844179261
9102,102.2795111111111,0.00019924378115650465
9103,102.30198641975309,-0.00038138207961141716
9104,102.32446419753087,-0.00013178557413854436
9105,102.34694444444446,0.00018101443524711565
9106,102.36942716049384,0.00013725908848294299
9107,102.39191234567903,-0.00016518053974151487
9108,102.41439999999999,0.00026445588582386616
9109,102.43689012345678,-0.0001106558612097116
9110,102.45938271604938,-0.0006387209710136116
9111,102.48187777777777,0.00022943060806249907
9112,102.50437530864197,0.0001798256549006374
9113,102.52687530864198,0.00039009804491295185
9114,102.54937777777778,-2.3173812244404242e-06
9115,102.57188271604939,-0.00024976836929758046
9116,102.5943901234568,-0.00033723617630784184
9117,102.61690000000002,-2.2431416908301365e-05
9118,102.63941234567899,-0.00026232022723759855
9119,102.66192716049382,-2.2114994513010046e-05
9120,102.68444444444444,-7.3176207319568e-05
9121,102.70696419753085,-0.0004859209273330289
9122,102.72948641975309,0.0002043552476666117
9123,102.75201111111112,3.0218244195962047e-05
9124,102.77453827160494,1.5045475337184197e-05
9125,102.79706790123457,0.00028697140749284005
9126,102.81960000000001,-3.2058472462113314e-05
9127,102.84213456790125,-0.0002789060446426628
9128,102.86467160493825,-0.0003314154739386267
9129,102.8872111111111,-0.00033739660353187444
9130,102.90975308641974,2.566987596635947e-05
9131,102.93229753086419,0.00013535089875119487
9132,102.95484444444445,-0.00012822100389075377
9133,102.9773938271605,-0.0002397646952867823
9134,102.99994567901236,-0.0004057673775023063
9135,103.02250000000001,-0.00012183683636381592
9136,103.04505679012347,-1.585086318840811e-05
9137,103.06761604938274,5.9876135894722966e-05
9138,103.0901777777778,9.027151482848285e-05
9139,103.11274197530862,4.407989445217154e-05
9140,103.1353086419753,0.0002266026228871207
9141,103.15787777777777,0.00016737815103032072
9142,103.18044938271605,-0.00012896883511766412
9143,103.20302345679012,0.00023240598252655733
9144,103.2256,-3.373112453706799e-05
9145,103.24817901234569,3.1462764158112208e-06
9146,103.27076049382717,0.00028043805671422114
9147,103.29334444444446,0.00018530927366590503
9148,103.31593086419755,-0.00019226040366227494
9149,103.3385197530864,-4.2365394776227616e-05
9150,103.3611111111111,-0.00017333299363640306
9151,103.38370493827159,-0.00017097684199744118
9152,103.40630123456789,-0.00013111401973890945
9153,103.4289,-0.0002741009803614147
9154,103.4515012345679,4.524847271984616e-05
9155,103.47410493827161,-0.00035972576619885667
9156,103.49671111111113,-0.0006459434265919422
9157,103.51931975308644,-0.0002005286376126886
9158,103.54193086419755,-0.0002504980617345055
9159,103.56454444444442,-0.0002569174336114267
9160,103.58716049382714,0.00013775465732549413
9161,103.60977901234567,-8.001759949196416e-05
9162,103.63239999999999,-3.0965188535789105e-05
9163,103.65502345679012,-9.336960400693706e-06
9164,103.67764938271606,-0.00044946197360977837
9165,103.70027777777779,-5.3601729946207385e-05
9166,103.72290864197532,0.0003118924233265621
9167,103.74554197530865,-0.00010564225472602169
9168,103.7681777777778,-0.00020180811016345796
9169,103.7908160493827,0.0002683812769815634
9170,103.81345679012344,-2.4233527484004253e-05
9171,103.83609999999999,-0.0005959661682456487
9172,103.85874567901234,-3.890345224160416e-05
9173,103.8813938271605,0.00022351270122121766
9174,103.90404444444445,-2.7443416096986393e-06
9175,103.9266975308642,0.00017541826771405613
9176,103.94935308641976,0.0002250823997871085
9177,103.97201111111112,-0.00010770820513984025
9178,103.99467160493829,0.00011945449509670286
9179,104.01733456790122,9.30827579055313e-06
9180,104.03999999999999,0.000446531915491968
9181,104.06266790123456,1.965298419916447e-06
9182,104.08533827160493,6.581474594977033e-05
9183,104.10801111111111,8.254032776165249e-05
9184,104.13068641975309,1.9278590577193883e-05
9185,104.15336419753086,4.598279244498821e-05
9186,104.17604444444446,0.00017731291891088095
9187,104.19872716049383,-0.00045341599139493314
9188,104.22141234567903,0.00029885680881283297
9189,104.24410000000002,0.0004244321505568365
9190,104.26679012345677,0.0002499001499578729
9191,104.28948271604938,0.00026448506747521363
9192,104.31217777777778,-2.558186050887084e-05
9193,104.33487530864197,0.000376098397863651
9194,104.35757530864197,0.0001696912407771043
9195,104.38027777777778,0.00027507586564124847
9196,104.4029827160494,-0.00021549076867449484
9197,104.4256901234568,-0.0001026654598042278
9198,104.4484,2.0170679403536272e-06
9199,104.47111234567903,-3.6333513894539025e-06
9200,104.49382716049381,0.0003942318339762747
9201,104.51654444444443,0.0001678445065174318
9202,104.53926419753085,-6.49350708040935e-05
9203,104.56198641975308,-0.00017290677065762746
9204,104.5847111111111,-0.00019794232743431043
9205,104.60743827160493,-0.0003618080679959383
9206,104.63016790123457,-0.00018012182045230637
9207,104.6529,0.00027701083023261004
9208,104.67563456790124,9.580120161218101e-05
9209,104.69837160493829,-6.114886784783874e-05
9210,104.7211111111111,-3.321364148119959e-05
9211,104.74385308641973,0.00034248120402666167
9212,104.76659753086419,6.432667935383232e-05
9213,104.78934444444444,0.0002511146493947396
9214,104.8120938271605,-0.00020347591609495882
9215,104.83484567901235,-0.00013635222969206933
9216,104.8576,0.00020248539667540942
9217,104.88035679012347,-4.845122322936002e-05
9218,104.90311604938273,-4.497628966671317e-05
9219,104.9258777777778,2.7685583934543324e-05
9220,104.94864197530862,0.00016989088890916306
9221,104.97140864197529,0.00035998029058650346
9222,104.99417777777776,-3.515553600043845e-05
9223,105.01694938271604,0.0001514699487131603
9224,105.03972345679011,-0.00026068835658865034
9225,105.0625,0.0001340911682818995
9226,105.08527901234568,-4.768514283071437e-06
9227,105.10806049382717,5.1033105095642554e-05
9228,105.13084444444445,-7.60337215704457e-05
9229,105.15363086419754,-9.589726773326296e-05
9230,105.17641975308644,0.00015919021121722272
9231,105.1992111111111,8.746560513627398e-05
9232,105.2220049382716,0.0002420337150847075
9233,105.24480123456789,-0.00035873013533024655
9234,105.2676,5.3091950915065315e-05
9235,105.2904012345679,5.541165551415965e-05
9236,105.31320493827161,0.0002060520548338651
9237,105.33601111111112,0.00012045285501757767
9238,105.35881975308644,0.00026765834699078825
9239,105.38163086419755,0.0005200572425842183
9240,105.40444444444447,-8.411912075648666e-06
9241,105.42726049382715,-0.00014083149260131183
9242,105.45007901234567,-0.0001592481796268972
9243,105.4729,2.621306325102803e-05
9244,105.49572345679012,-0.00018381847178454712
9245,105.51854938271605,-0.00036719112081471387
9246,105.54137777777778,0.00014232067466094458
9247,105.56420864197531,0.000340284495992632
9248,105.58704197530865,0.0001990006036773552
9249,105.6098777777778,-0.00012764072987460438
9250,105.63271604938274,-0.00035035255411362576
9251,105.65555679012344,-0.00019147784778700426
9252,105.67839999999998,0.00014434021965611992
9253,105.70124567901233,0.00013841069827260315
9254,105.72409382716049,0.00017372204898045287
9255,105.74694444444444,-0.0003706970305759668
9256,105.7697975308642,0.00042375705767464005
9257,105.79265308641976,-0.000151483149075363
9258,105.81551111111112,-0.00021848171140614875
9259,105.83837160493829,-1.1088447220625376e-05
9260,105.86123456790125,-0.00013660511618595976
9261,105.88409999999999,0.00038787895355688615
9262,105.90696790123455,-0.00011880642580171282
9263,105.92983827160492,0.0004516326185040306
9264,105.9527111111111,-0.00018046802827110026
9265,105.97558641975309,-0.0003571175252210788
9266,105.99846419753086,0.00024611983518791486
9267,106.02134444444445,0.000265633757866011
9268,106.04422716049383,-0.0003188573659770921
9269,106.06711234567902,-0.00042457800863740205
9270,106.09000000000002,-0.00016335147762441452
9271,106.11289012345681,0.00035864850628433296
9272,106.13578271604936,0.00023556869514507184
9273,106.15867777777777,-9.44542296285709e-05
9274,106.18157530864197,3.544593500935333e-05
9275,106.20447530864197,7.547991364417762e-05
9276,106.22737777777778,8.339207713118711e-06
9277,106.25028271604938,-0.00038628137032632954
9278,106.2731901234568,-0.00027661761563981733
9279,106.29610000000001,-4.8054713297582374e-05
9280,106.31901234567903,8.756972381168159e-05
9281,106.34192716049384,-0.00011257679763628089
9282,106.36484444444443,-0.00020697981180570421
9283,106.38776419753086,-6.600170748253974e-05
9284,106.41068641975308,-0.0002330970541144166
9285,106.4336111111111,-0.0001669838797390572
9286,106.45653827160494,0.00019155267714213994
9287,106.47946790123457,-0.0001870383601998546
9288,106.50240000000001,-6.320487398642516e-05
9289,106.52533456790124,1.7340450963099399e-06
9290,106.54827160493828,-0.00014581116898524694
9291,106.57121111111113,-0.00040870274879451483
9292,106.59415308641974,-0.00017731736038155128
9293,106.61709753086419,9.779634552184133e-05
9294,106.64004444444444,-5.861584916539963e-05
9295,106.66299382716049,-5.777737260376062e-05
9296,106.68594567901235,-0.00010556541775749643
9297,106.7089,0.0003555907123248948
9298,106.73185679012346,0.0003394286797718407
9299,106.75481604938273,-0.00010594042565354834
9300,106.77777777777779,0.00017793206496225425
9301,106.80074197530865,-0.00025262822297267626
9302,106.82370864197529,2.0674707459917003e-05
9303,106.84667777777777,0.0002020222984121435
9304,106.86964938271603,0.0004390536790375249
9305,106.89262345679012,3.3451762195315437e-05
9306,106.9156,0.00018300043788598447
9307,106.93857901234568,0.000113098644870187
9308,106.96156049382716,-0.000206433130645031
9309,106.98454444444445,0.004270191861262429
9310,107.00753086419755,0.00585400610125184
9311,107.03051975308644,0.007798786842235211
9312,107.05351111111109,0.009995591282721992
9313,107.0765049382716,0.013297622242912352
9314,107.0995012345679,0.017677668314628178
9315,107.12249999999999,0.022971455078139427
9316,107.1455012345679,0.029068006367107727
9317,107.16850493827161,0.03649304620464875
9318,107.19151111111111,0.0459920639242553
9319,107.21451975308642,0.05732861023153804
9320,107.23753086419754,0.07000718948678077
9321,107.26054444444446,0.0851440246192292
9322,107.28356049382718,0.10274964181314238
9323,107.30657901234567,0.12173579523593679
9324,107.32959999999999,0.14390884513048227
9325,107.35262345679011,0.16813290504339584
9326,107.37564938271605,0.19462593419669963
9327,107.39867777777778,0.22237036096828164
9328,107.42170864197531,0.25197870816220674
9329,107.44474197530865,0.2826881473131469
9330,107.46777777777778,0.3139851461120477
9331,107.49081604938273,0.34527645050026334
9332,107.51385679012347,0.37590823859640693
9333,107.53689999999999,0.40518579229689866
9334,107.55994567901233,0.43239731026610345
9335,107.58299382716048,0.4568454860319484
9336,107.60604444444444,0.47787287399715594
9337,107.6290975308642,0.4948945028822586
9338,107.65215308641976,0.507423241736833
9339,107.67521111111111,0.5150915422348417
9340,107.69827160493828,0.5176736986436763
9341,107.72133456790125,0.5150915422348417
9342,107.74440000000001,0.507423241736833
9343,107.76746790123455,0.4948945028822586
9344,107.79053827160493,0.47787287399715594
9345,107.8136111111111,0.4568454860319484
9346,107.83668641975308,0.43239731026610345
9347,107.85976419753086,0.40518579229689866
9348,107.88284444444444,0.37590823859640693
9349,107.90592716049383,0.34527645050026334
9350,107.92901234567903,0.3139690982273897
9351,107.95210000000002,0.2826881473131469
9352,107.97519012345681,0.25197870816220674
9353,107.99828271604936,0.22237036096828164
9354,108.02137777777776,0.19435248331913277
9355,108.04447530864196,0.16833749914753135
9356,108.06757530864196,0.14379883286959558
9357,108.09067777777777,0.12182560550277206
9358,108.11378271604939,0.10277189967741197
9359,108.1368901234568,0.08533387350342726
9360,108.16000000000001,0.07021939447626506
9361,108.18311234567902,0.056647232476132965
9362,108.20622716049384,0.0452149634707227
9363,108.22934444444446,0.03677101025067356
9364,108.25246419753086,0.0295102181799645
9365,108.27558641975307,0.0229445771081579
9366,108.2987111111111,0.017905502879566756
9367,108.32183827160493,0.013291757144285644
9368,108.34496790123457,0.010792541172719479
9369,108.3681,0.007283380720816902
9370,108.39123456790124,0.005803502411119811
9371,108.41437160493828,0.004157826315810796
9372,108.43751111111112,-0.0005131168080910352
9373,108.46065308641977,4.604571247854403e-05
9374,108.48379753086418,-0.0001329116746112365
9375,108.50694444444443,4.0373945631391836e-05
9376,108.53009382716048,-3.119968075104498e-05
9377,108.55324567901233,7.674514866492254e-06
9378,108.57639999999999,8.109280949660273e-05
9379,108.59955679012346,-0.00016801469224901144
9380,108.62271604938272,-3.378120895074387e-05
9381,108.64587777777778,2.8524191809454126e-05
9382,108.66904197530866,5.949057372364363e-06
9383,108.69220864197533,2.0394683920895572e-05
9384,108.71537777777776,0.0002671584324792119
9385,108.73854938271603,0.0003458651868978947
9386,108.76172345679011,0.00011030524191110026
9387,108.7849,7.704894876248668e-05
9388,108.80807901234567,-0.000101135845504897
9389,108.83126049382716,0.0003370806595150279
9390,108.85444444444445,-0.00018811566703896918
9391,108.87763086419754,-0.0002491727985283384
9392,108.90081975308644,-1.0302327579328162e-05
9393,108.92401111111113,-0.00016708655908105504
9394,108.94720493827158,0.0003054964624207592
9395,108.97040123456789,-0.00010570768390938596
9396,108.99359999999999,0.003705162751043385
9397,109.0168012345679,0.005198473838105662
9398,109.04000493827161,0.006876747044822679
9399,109.06321111111112,0.00920708513663291
9400,109.08641975308642,0.01266845624912896
9401,109.10963086419754,0.016327101510105115
9402,109.13284444444446,0.021313666876733403
9403,109.15606049382717,0.026682761004157122
9404,109.17927901234566,0.03398552051567537
9405,109.20249999999999,0.04301797570834741
9406,109.2257234567901,0.053404310187019424
9407,109.24894938271605,0.06515390531230597
9408,109.27217777777777,0.07936753412143768
9409,109.29540864197531,0.0949580541015965
9410,109.31864197530865,0.1132540889299829
9411,109.34187777777778,0.13377165092061197
9412,109.36511604938272,0.15641938379742026
9413,109.38835679012347,0.1806096808879839
9414,109.41160000000002,0.20658481065263204
9415,109.43484567901233,0.23409133073093896
9416,109.45809382716048,0.2626207788310408
9417,109.48134444444443,0.29169607709792084
9418,109.50459753086419,0.3207660851869731
9419,109.52785308641975,0.34922339449851386
9420,109.55111111111111,0.37642260333755095
9421,109.57437160493828,0.4017024394756085
9422,109.59763456790124,0.4244150965914089
9423,109.62090000000002,0.4439497996084689
9424,109.64416790123458,0.45976310298629586
9425,109.66743827160492,0.4714024560579837
9426,109.6907111111111,0.4785264018910103
9427,109.71398641975308,0.4809252570732919
